Group,Team
A,Providence College
A,University of Delaware
A,Saint Thomas University
A,Liberty University
B,Villanova University
B,Dakota College at Bottineau
B,Adrian College
B,Assumption University
C,Assiniboine Community College
C,Central Michigan University
C,Boston College
C,Northern Michigan University
D,Sault College
D,Northeastern University
D,United States Naval Academy
D,Mercyhurst University
